Time, h;pH_Value
16.70374074814963;6.976835915539359
16.70734146829366;6.978849384298335
16.710942188437688;6.979860435376071
16.714542908581716;6.9797446350846615
16.718143628725745;6.978355398981446
16.721744348869773;6.975546140962031
16.7253450690138;6.9711702749220175
16.72894578915783;6.965081214757013
16.732546509301862;6.95713237436261
16.73614722944589;6.9471771676344325
16.73974794958992;6.935069008468075
16.743348669733948;6.920723925488826
16.746949389877976;6.904558582896127
16.750550110022004;6.887229758511997
16.754150830166033;6.869395743751066
16.75775155031006;6.851714830027965
16.76135227045409;6.83484530875732
16.76495299059812;6.819445471353759
16.768553710742147;6.806173609231906
16.77215443088618;6.795688013806386
16.775755151030207;6.788631345319088
16.779355871174236;6.785163853216082
16.782956591318264;6.784883252769705
16.786557311462293;6.787355484707903
16.79015803160632;6.792146489758624
16.79375875175035;6.798822208649817
16.797359471894378;6.806948582109426
16.800960192038406;6.816091550865404
16.804560912182435;6.825817055645697
16.808161632326467;6.8356915153377145
16.811762352470495;6.845407277344902
16.815363072614524;6.854950793974544
16.818963792758552;6.86435043164777
16.82256451290258;6.873634556785703
16.82616523304661;6.8828315358094665
16.829765953190638;6.891969735140186
16.833366673334666;6.9010775211989905
16.836967393478695;6.910183260407002
16.840568113622723;6.919315319185348
16.844168833766755;6.928471100138711
16.847769553910783;6.937493415661085
16.851370274054812;6.946176930453488
16.85497099419884;6.9543162936505185
16.85857171434287;6.961706154386758
16.862172434486897;6.968141161796804
16.865773154630926;6.97341596501524
16.869373874774954;6.977325213176664
16.872974594918983;6.979663555415662
16.87657531506301;6.980236946705294
16.880176035207043;6.979026136078259
16.88377675535107;6.97614936569758
16.8873774754951;6.971728588377734
16.89097819563913;6.965885756933194
16.894578915783157;6.9587428241784375
16.898179635927185;6.950421742927936
16.901780356071214;6.941044465996164
16.905381076215242;6.930732946197602
16.90898179635927;6.919610561727751
16.9125825165033;6.907852506995978
16.91618323664733;6.895699278330799
16.91978395679136;6.883395539904362
16.923384676935388;6.871185955888787
16.926985397079417;6.859315190456198
16.930586117223445;6.84802790777872
16.934186837367474;6.837568772028484
16.937787557511502;6.828182447377615
16.94138827765553;6.820113597998239
16.94498899779956;6.813606888062486
16.948589717943587;6.808906981742481
16.952190438087616;6.80625854321035
16.955791158231648;6.805906236638223
16.959391878375676;6.808084364965661
16.962992598519705;6.8127192640919745
16.966593318663733;6.819384773426793
16.97019403880776;6.8276354143096025
16.97379475895179;6.837025708079884
16.97739547909582;6.847110176077116
16.980996199239847;6.857443339640782
16.984596919383876;6.867579720110359
16.988197639527904;6.87707383882533
16.991798359671936;6.885480897333009
16.995399079815964;6.892518593423753
16.998999799959993;6.898276599060948
17.00260052010402;6.902896410391163
17.00620124024805;6.906519523560968
17.00980196039208;6.909287434716934
17.013402680536107;6.911341640005633
17.017003400680135;6.9128236355736306
17.020604120824164;6.913874917567496
17.024204840968192;6.914636982133805
17.027805561112224;6.915251325419123
17.031406281256253;6.915859443570022
17.03500700140028;6.916602832733071
17.03860772154431;6.917622989054842
17.042208441688338;6.9190614086819
17.045809161832366;6.921059587760821
17.049409881976395;6.923759022438171
17.053010602120423;6.927301208860522
17.05661132226445;6.931827643174442
17.06021204240848;6.937427564144231
17.063812762552512;6.9437401927647535
17.06741348269654;6.950175064018943
17.07101420284057;6.956139874273385
17.074614922984598;6.9610423198946645
17.078215643128626;6.964290097249368
17.081816363272655;6.96529090270407
17.085417083416683;6.963452432625361
17.08901780356071;6.958182383379821
17.09261852370474;6.948932031275557
17.09621924384877;6.935880126364132
17.0998199639928;6.919806679126621
17.10342068413683;6.901509749660372
17.107021404280857;6.881787398062672
17.110622124424886;6.861437684430831
17.114222844568914;6.841258668862157
17.117823564712943;6.822048411453959
17.12142428485697;6.804604972303545
17.125025005001;6.7897160862063695
17.128625725145028;6.77775014578012
17.132226445289056;6.768520187699925
17.135827165433085;6.7618010458456155
17.139427885577117;6.75736755409701
17.143028605721145;6.754994546333948
17.146629325865174;6.7544568564362475
17.150230046009202;6.755529318283734
17.15383076615323;6.757986765756238
17.15743148629726;6.76160406397856
17.161032206441288;6.766174426127971
17.164632926585316;6.771540275249531
17.168233646729345;6.7775521983809055
17.171834366873373;6.784060782559754
17.175435087017405;6.7909166148237485
17.179035807161434;6.797970282210532
17.182636527305462;6.805072371757776
17.18623724744949;6.812073470503143
17.18983796759352;6.818824165484293
17.193438687737547;6.82519904658295
17.197039407881576;6.83118260962307
17.200640128025604;6.836790788994007
17.204240848169633;6.84203952159636
17.20784156831366;6.846944744330728
17.211442288457693;6.851522394097721
17.21504300860172;6.8557884077979265
17.21864372874575;6.859758722331954
17.22224444888978;6.863449274600402
17.225845169033807;6.86687600150387
17.229445889177835;6.870054839942962
17.233046609321864;6.873001726818281
17.236647329465892;6.875732599030423
17.24024804960992;6.8782633934799895
17.24384876975395;6.880610047067583
17.24744948989798;6.882788496693806
17.25105021004201;6.884814679259255
17.25465093018604;6.886704531664535
17.258251650330067;6.888473990810242
17.261852370474095;6.890138993596982
17.265453090618124;6.891715476925353
17.269053810762152;6.893219377695959
17.27265453090618;6.894666632809401
17.27625525105021;6.896073179166275
17.279855971194237;6.897454953667185
17.28345669133827;6.898827893212735
17.287057411482298;6.900207934703519
17.290658131626326;6.901611015040145
17.294258851770355;6.903053071123208
17.297859571914383;6.904550039853314
17.30146029205841;6.906117858131058
17.30506101220244;6.907772462857047
17.30866173234647;6.909529790931878
17.312262452490497;6.911405779256155
17.315863172634526;6.913416364730477
17.319463892778554;6.915577484255445
17.323064612922586;6.917905074731663
17.326665333066614;6.9204150730597265
17.330266053210643;6.923123416140241
17.33386677335467;6.9260460408738025
17.3374674934987;6.929198884161015
17.34106821364273;6.93258903129516
17.344668933786757;6.936126325612607
17.348269653930785;6.939660459850468
17.351870374074814;6.943040234273432
17.355471094218842;6.946114449146189
17.359071814362874;6.948731904733429
17.362672534506903;6.950741401299837
17.36627325465093;6.951991739110101
17.36987397479496;6.952331718428914
17.373474694938988;6.95161013952096
17.377075415083016;6.9496758026509315
17.380676135227045;6.946377508083516
17.384276855371073;6.941564056083402
17.387877575515102;6.935084246915277
17.39147829565913;6.926786880843833
17.395079015803162;6.916520758133746
17.39867973594719;6.904134679049723
17.40228045609122;6.889477443856444
17.405881176235248;6.872402116453859
17.409481896379276;6.8530400399653475
17.413082616523305;6.831967326517331
17.416683336667333;6.809799962587514
17.42028405681136;6.7871539346536
17.42388477695539;6.764645229193295
17.42748549709942;6.742889832684305
17.43108621724345;6.722503731604312
17.43468693738748;6.704102912431066
17.438287657531507;6.688303027497116
17.441888377675536;6.675545981315401
17.445489097819564;6.665816117113338
17.449089817963593;6.659023345796283
17.45269053810762;6.655077578269597
17.45629125825165;6.653888725438633
17.459891978395678;6.655366698208753
17.463492698539707;6.659421407485307
17.46709341868374;6.665962764173669
17.470694138827767;6.674900679179178
17.474294858971795;6.686101695960261
17.477895579115824;6.69923753797101
17.481496299259852;6.713925245115687
17.48509701940388;6.72978185447869
17.48869773954791;6.746424403144418
17.492298459691938;6.763469928197273
17.495899179835966;6.780535466721655
17.499499899979995;6.797238055801962
17.503100620124023;6.8131947325225966
17.506701340268055;6.828052277911566
17.510302060412084;6.841691161966675
17.513902780556112;6.8541022763816635
17.51750350070014;6.865277167737353
17.52110422084417;6.875207372340601
17.524704940988197;6.883854472867225
17.528305661132226;6.891084324631437
17.531906381276254;6.896743700322794
17.535507101420283;6.90067937263087
17.53910782156431;6.902738114245224
17.542708541708343;6.902766697855427
17.54630926185237;6.900611896151039
17.5499099819964;6.8961204818216295
17.55351070214043;6.889139227556765
17.557111422284457;6.87956423416615
17.560712142428486;6.867734556108078
17.564312862572514;6.854223225209146
17.567913582716542;6.839605390279327
17.57151430286057;6.8244562001285995
17.5751150230046;6.809350803566946
17.57871574314863;6.794864349404325
17.58231646329266;6.781571986450747
17.58591718343669;6.770048863516176
17.589517903580717;6.760848437237505
17.593118623724745;6.754142667969792
17.596719343868774;6.749777702180589
17.600320064012802;6.747589217617382
17.60392078415683;6.747412892027659
17.60752150430086;6.7490844031589035
17.611122224444888;6.752439428758608
17.61472294458892;6.757313646574258
17.618323664732948;6.763542734353335
17.621924384876976;6.770962343584078
17.625525105021005;6.779404032552393
17.629125825165033;6.788690862422308
17.632726545309062;6.7986448370740655
17.63632726545309;6.809087960387916
17.63992798559712;6.819842236244107
17.643528705741147;6.830729668522883
17.647129425885176;6.841572261104492
17.650730146029208;6.852192017869191
17.654330866173236;6.862410942697207
17.657931586317265;6.872081980269179
17.661532306461293;6.881194129598213
17.66513302660532;6.8897737752151205
17.66873374674935;6.897847302719788
17.67233446689338;6.905441097712108
17.675935187037407;6.912581545791966
17.679535907181435;6.9192950325592495
17.683136627325464;6.925607943613849
17.686737347469492;6.9315466645556505
17.690338067613524;6.937120194655971
17.693938787757553;6.942164810405905
17.69753950790158;6.946417889260693
17.70114022804561;6.949615641921101
17.704740948189638;6.951494279087907
17.708341668333667;6.951790011461878
17.711942388477695;6.950239049743782
17.715543108621723;6.946577604634394
17.719143828765752;6.94054188683448
17.72274454890978;6.9318754210687965
17.726345269053812;6.920649911598631
17.72994598919784;6.907390636914629
17.73354670934187;6.892656094613507
17.737147429485898;6.877004782291995
17.740748149629926;6.860995197546816
17.744348869773955;6.845185837974707
17.747949589917983;6.830135201172391
17.75155031006201;6.816401784736599
17.75515103020604;6.804543229136598
17.75875175035007;6.794926439708395
17.7623524704941;6.787488247106969
17.76595319063813;6.782106583133884
17.769553910782157;6.778659379590682
17.773154630926186;6.777024568278908
17.776755351070214;6.777080081000116
17.780356071214243;6.778703849555852
17.78395679135827;6.781773805747665
17.7875575115023;6.786167881377108
17.791158231646328;6.791764008245727
17.794758951790357;6.798440118155072
17.79835967193439;6.806074142906699
17.801960392078417;6.81454401430214
17.805561112222446;6.8237276641429565
17.809161832366474;6.833503024230693
17.812762552510502;6.843748026366903
17.81636327265453;6.8543406023531315
17.81996399279856;6.865158683990929
17.823564712942588;6.87608000306214
17.827165433086616;6.886978227935406
17.830766153230645;6.8977232412623035
17.834366873374677;6.90818478130119
17.837967593518705;6.9182325863104035
17.841568313662734;6.927736394548303
17.845169033806762;6.936565944273243
17.84876975395079;6.9445909737435745
17.85237047409482;6.951681221217652
17.855971194238847;6.9577064249538285
17.859571914382876;6.962536323210454
17.863172634526904;6.966040654245884
17.866773354670933;6.96808915631847
17.87037407481496;6.968551567686564
17.873974794958993;6.967297626608517
17.877575515103022;6.964197071342685
17.88117623524705;6.959119640147419
17.88477695539108;6.9519350712810715
17.888377675535107;6.942513103196248
17.891978395679136;6.930831374480946
17.895579115823164;6.917283472770132
17.899179835967193;6.902363200981955
17.90278055611122;6.886564362034553
17.90638127625525;6.870380758846078
17.90998199639928;6.85430619433466
17.91358271654331;6.838834471418473
17.91718343668734;6.824459393015646
17.920784156831367;6.811674762044328
17.924384876975395;6.800932831483785
17.927985597119424;6.792330076367973
17.931586317263452;6.785782238711529
17.93518703740748;6.781203638593628
17.93878775755151;6.778508596093446
17.942388477695538;6.77761143129016
17.94598919783957;6.778426464262942
17.949589917983598;6.780868015090968
17.953190638127626;6.7848504038534125
17.956791358271655;6.790284455754487
17.960392078415683;6.796999662335651
17.963992798559712;6.804743649304253
17.96759351870374;6.813260441057002
17.97119423884777;6.822294061990595
17.974794958991797;6.831588536501741
17.978395679135826;6.840887888987135
17.981996399279858;6.849936143843497
17.985597119423886;6.858477325467506
